"Region","Site","Unit","Batch","Species","Start.Fish.Density","End.Fish.Density","Hatchery","Lot.Quality","Origin.Year","Origin.Month","From","From.Month","From.Year","To","To.Month","To.Year","Diff.Days","Start.Av.Weight","End.Av.Weight","Period.Av.Weight","Av.Weight.Change","Model.End.Av.Wt.Act.Feed","Av.Wt.Deviation.Perc","Av.Wt.Before.Sampl","Model.End.Av.Wt.Sugg.Feed","Actual.Feed","Feed.Category","Supplier","Period.Feed.Qty","Model.Feed.Qty","Feed.Deviation.Perc","Opening.Fish.No","Opening.Biomass","Closing.Fish.No","Closing.Biomass","Harvest.Biomass","Transfer.Minus.Kg","Transfer.Plus.Kg","Biomass.Produced","Biomass.Produced.Before.Sampl","Biol.FCR.Period","Econ.FCR.Period","Econ.FCR.Period.Before.Sampl","Mortality.No","LTD.Mortality.Kg","Model.Mortality.No","Mortality.Deviation.Perc","Mortality.Perc","SFR.Period.Perc","SFR.Period.Perc.Before.Sampl","SGR.Period.Perc","FCR.bio.*.SGR","Growth.Per.Day","TGC.Period","Avg.Temp","Av.Oxygene","Period.Day.Degrees","Start.Av.Weight.Category","End.Av.Weight.Category","Max.Feed.Qty","Food.Price","Current.Grading","Feeding.Policy","Group.Tag","Vaccinated","Feeder","Feeding.Rate.Kg.Per.Hour","Fastings.No","Transfer.Minus.No","Transfer.Plus.No","Harvest.No","Sampling.No","LTD.Econ.FCR","LTD.Mortality.No","LTD.Mortality.Perc","LTD.Adjustment.No","LTD.Adjustment.Perc","LTD.Adjustment.&.Mortality.No","LTD.Adjustment.&.Mortality.Perc"
"Region_3","Site_2","645","1402 Ë01 D1.GL1","sea bass",1.59,2.06,"Hatchery_7",NA,"2014","February",2014-02-28,"February","2014",2014-03-31,"March","2014",31,9,12,10.5,3,11.7,2.56,11.62,11.43,"ActFeed_33","FeedCat_12","Supplier_5",2243,2017.13,-11.2,354000,3186,343960,4127.52,0,0,0,941.52,810.82,2.17,2.38,2.77,10040,93.22,128,-7743.75,2.84,1.99,2.02,0.93,2.02,0.1,0.44,15,0,480,"A. <50","A. <50",1463,1.61,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,2.02,10040,2.84,0,0,10040,2.84
"Region_1","Site_2","523","1103 Ë2 DIAS","sea bass",NA,NA,"Hatchery_8",NA,"2011","February",2011-06-30,"June","2011",2011-07-31,"July","2011",31,19.7,34.2,26.95,14.5,36.07,-5.18,34.32,44.96,"ActFeed_37","FeedCat_14","Supplier_5",16915,27897.69,39.37,1051156,20707.77,1043891,35701.07,0,0,0,14993.3,15118.57,1.11,1.13,1.12,7265,464.12,416,-1646.39,0.69,1.98,1.98,1.78,1.98,0.47,0.71,0,0,764,"A. <50","A. <50",16915,5353.61,"CurGrading_2","FeedPolicy_5","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.2,27109,2.52,3000,0.28,30109,2.8
"Region_3","Site_2","626","1402 Ë01 D1.GL1","sea bass",4.37,4.48,"Hatchery_7",NA,"2014","February",2014-06-30,"June","2014",2014-07-03,"July","2014",3,33,33.83,33.41,0.83,34.82,-2.84,33.46,36.3,"ActFeed_33","FeedCat_12","Supplier_5",735,1332.83,44.85,370763,12235.18,370613,12537.84,0,0,0,302.66,165.53,2.37,2.43,4.44,270,195.58,16,-1587.5,0.07,1.98,1.99,0.83,1.96,0.28,0.29,23,0,92,"A. <50","A. <50",735,1.61,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,1,0,0,0,2,1.35,15357,3.98,0,0,15357,3.98
"Region_3","Site_2","672","1505 Ë08 NIR.03","sea bass",NA,NA,"Hatchery_10",NA,"2015","May",2015-09-24,"September","2015",2015-09-30,"September","2015",6,62.29,71,66.64,8.71,68.78,3.23,68.79,69.83,"ActFeed_35","FeedCat_13","Supplier_5",1225,1426.52,14.13,155000,9654.95,154900,10997.9,0,0,0,1342.95,1000.62,0.91,0.91,1.22,100,36.94,14,-614.29,0.06,1.98,2.01,2.18,1.98,1.45,0.99,25.29,0,179,"B. 50-100","B. 50-100",1225,1.24,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,0,0,1,0,1,1.05,1487.06,0.95,0,0,1487.06,0.95
"Region_2","Site_2","501/o","0901 Ë1 OR.D.EMG","sea bass",NA,NA,"Hatchery_7",NA,"2009","January",2009-05-31,"May","2009",2009-06-30,"June","2009",30,17.7,34.8,26.25,17.1,30.94,12.48,29.58,35.48,"ActFeed_21","FeedCat_10","Supplier_5",4575,6355.72,28.02,305542,5408.09,304747,10605.2,0,0,0,5197.1,3606.32,0.88,0.88,1.27,795,55.05,93,-754.84,0.26,1.98,2.16,2.25,1.97,0.57,1.01,0,0,651,"A. <50","A. <50",4575,1.24,NA,"FeedPolicy_6","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.17,4253,1.38,0,0,4253,1.38
"Region_3","Site_2","674","1505 Ë08 NIR.03","sea bass",3.91,4.27,"Hatchery_10",NA,"2015","May",2015-09-23,"September","2015",2015-09-30,"September","2015",7,84.18,92,88.09,7.82,93.55,-1.66,93.56,93.8,"ActFeed_35","FeedCat_13","Supplier_5",1575,1617.43,2.62,129985,10942.14,129905,11951.26,0,0,0,1009.12,1211.77,1.55,1.56,1.3,95,52.44,8,-1087.5,0.07,1.97,1.95,1.27,1.97,1.12,0.64,25.31,0,205,"B. 50-100","B. 50-100",1575,1.24,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,0,0,1,0,1,1.17,3201.47,2.4,345.98,0.26,3547.45,2.66
"Region_3","Site_2","625","1204 Ë3 D.GL2","sea bass",3.71,4.13,"Hatchery_7",NA,"2012","April",2012-06-30,"June","2012",2012-07-05,"July","2012",5,17,18.95,17.98,1.95,18.77,0.96,18.43,20.38,"ActFeed_33","FeedCat_12","Supplier_5",790,1508.73,47.64,446910,7597.47,446875,8468.28,0,0,0,870.81,638.44,0.91,0.91,1.24,35,12.05,30,-16.67,0.01,1.97,2,2.17,1.97,0.39,0.67,23.5,0,142,"A. <50","A. <50",590,1.49,NA,"FeedPolicy_5","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,0.99,3125,0.69,0,0,3125,0.69
"Region_3","Site_2","653","1402 Ë01 D1.GL1","sea bass",1.15,1.58,"Hatchery_7",NA,"2014","February",2014-03-31,"March","2014",2014-04-30,"April","2014",30,8,11,9.5,3,10.34,6.38,8.95,10.23,"ActFeed_32","FeedCat_12","Supplier_5",1600,1524.1,-4.98,287090,2296.72,286580,3152.38,0,0,0,855.66,268.17,1.86,1.87,5.97,650,31.84,93,-598.92,0.23,1.97,2.2,1.06,1.97,0.1,0.48,15.02,0,466,"A. <50","A. <50",1600,1.93,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.88,7420,2.52,0,0,7420,2.52
"Region_3","Site_2","627","1504 Ë04 DË2.06","sea bass",5.35,7.11,"Hatchery_7",NA,"2015","April",2015-09-30,"September","2015",2015-10-31,"October","2015",31,69,92,80.5,23,105.43,-12.74,101.91,106.16,"ActFeed_10","FeedCat_8","Supplier_5",10550,10801.56,2.33,217130,14981.97,216540,19921.68,0,0,0,4939.71,7085.62,2.11,2.14,1.49,620,200.54,58,-968.97,0.29,1.96,1.86,0.93,1.96,0.74,0.55,23.4,0,748,"B. 50-100","B. 50-100",6725,1.1,"CurGrading_6","FeedPolicy_7","GroupTag_2","Unchecked",NA,0,7,0,0,0,2,2.23,6460,2.9,0,0,6460,2.9
"Region_1","Site_2","424","1105 Ë3 LPS","sea bass",NA,NA,"Hatchery_4",NA,"2011","May",2011-06-30,"June","2011",2011-07-31,"July","2011",31,19,33,26,14,34.6,-4.62,32.88,43.86,"ActFeed_37","FeedCat_14","Supplier_5",8875,15090.45,41.19,581022,11039.42,574652,18963.52,0,0,0,7924.1,7855.14,1.09,1.12,1.13,6370,289.38,224,-2743.75,1.1,1.95,1.96,1.78,1.94,0.45,0.71,0,0,764,"A. <50","A. <50",8875,5353.61,NA,"FeedPolicy_5","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.11,12348,2.09,3000,0.51,15348,2.6
"Region_3","Site_2","629","1402 Ë01 D1.GL1","sea bass",1.53,1.6,"Hatchery_7",NA,"2014","February",2014-02-25,"February","2014",2014-02-28,"February","2014",3,8.54,9,8.77,0.46,8.75,2.86,8.76,8.82,"ActFeed_32","FeedCat_12","Supplier_5",188,242.71,22.54,367000,3134.18,364460,3280.14,0,0,0,145.96,58.49,1.12,1.29,3.21,2540,21.85,16,-15775,0.69,1.95,1.98,1.75,1.96,0.15,0.6,15,0,60,"A. <50","A. <50",99,1.93,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,1,0,1,0,1,1.29,2540,0.69,0,0,2540,0.69
"Region_3","Site_2","626","1402 Ë01 D1.GL1","sea bass",2.91,4.37,"Hatchery_7",NA,"2014","February",2014-06-06,"June","2014",2014-06-30,"June","2014",24,21.9,33,27.45,11.1,32.61,1.2,25.59,37.31,"ActFeed_33","FeedCat_12","Supplier_5",4703,6805.72,30.9,372093,8148.84,370763,12235.18,0,0,0,4086.34,1338.99,1.14,1.15,3.51,1330,191.62,100,-1230,0.36,1.95,2.23,1.71,1.95,0.46,0.78,20.88,0,526,"A. <50","A. <50",4703,1.61,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.35,15237,3.95,0,0,15237,3.95
"Region_3","Site_2","653","1502 Ë01 DË1.04.BS1","sea bass",1.1,1.28,"Hatchery_7",NA,"2015","January",2015-02-28,"February","2015",2015-03-31,"March","2015",31,6,7,6.5,1,7.24,-3.31,7.03,7.18,"ActFeed_32","FeedCat_12","Supplier_5",1431,1364.51,-4.87,365550,2193.3,365040,2555.28,0,0,0,361.98,372.93,3.92,3.95,3.84,510,5.46,128,-298.44,0.14,1.95,1.94,0.5,1.96,0.03,0.21,14,0,448,"A. <50","A. <50",1431,1.93,"CurGrading_6","FeedPolicy_7","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,2.11,960,0.26,0,0,960,0.26
"Region_3","Site_2","654","1604 Ë04 DË1.07","sea bass",1.17,1.81,"Hatchery_7",NA,"2016","April",2016-04-30,"April","2016",2016-05-31,"May","2016",31,9,14,11.5,5,14.06,-0.43,13.31,14.97,"ActFeed_32","FeedCat_12","Supplier_5",2480,2926.28,15.25,364380,3279.42,362065,5068.91,0,0,0,1789.49,1539.67,1.37,1.39,1.61,2315,27.62,128,-1708.59,0.64,1.95,2,1.43,1.96,0.16,0.59,17.65,0,564,"A. <50","A. <50",2300,1.93,"CurGrading_6","FeedPolicy_7","GroupTag_2","Unchecked",NA,0,2,0,0,0,2,1.43,2935,0.8,0,0,2935,0.8
"Region_1","Site_2","545","1303 Ë3 D.GL1","sea bass",1.69,2.77,"Hatchery_7",NA,"2013","February",2013-05-31,"May","2013",2013-06-30,"June","2013",30,14,23,18.5,9,22.95,0.22,22.69,28.32,"ActFeed_33","FeedCat_12","Supplier_5",2552,3941.1,35.25,241650,3383.1,241205,5547.72,0,0,0,2164.61,2089.84,1.17,1.18,1.22,685,102.72,93,-636.56,0.28,1.94,1.96,1.65,1.94,0.3,0.67,20.87,0,645,"A. <50","A. <50",1170,1.7,NA,"FeedPolicy_3","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.51,8795,3.52,0,0,8795,3.52
"Region_1","Site_2","539","1503 Ë02 DË2.05","sea bass",1.51,1.89,"Hatchery_7",NA,"2015","March",2015-06-30,"June","2015",2015-07-21,"July","2015",21,20,25.26,22.63,5.26,29.01,-12.93,28.57,36.04,"ActFeed_33","FeedCat_12","Supplier_5",1380,2482.16,44.4,150605,3012.1,149955,3787.86,0,0,0,775.76,1272.11,1.74,1.78,1.08,850,66.98,22,-3763.64,0.56,1.94,1.82,1.11,1.93,0.25,0.41,24.52,0,541,"A. <50","A. <50",1000,1.61,"CurGrading_6","FeedPolicy_7","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.78,6045,3.88,0,0,6045,3.88
"Region_3","Site_2","621","1204 Ë3 D.GL2","sea bass",6.17,7.11,"Hatchery_7",NA,"2012","April",2012-08-22,"August","2012",2012-08-31,"August","2012",9,41.56,48,44.78,6.44,48.7,-1.44,48.66,50.98,"ActFeed_33","FeedCat_12","Supplier_5",2900,3847.12,24.62,371245,15428.94,370395,17778.96,0,0,0,2350.02,2594.48,1.2,1.23,1.12,1400,310.65,40,-3400,0.38,1.94,1.93,1.6,1.93,0.72,0.64,26.6,0,265,"A. <50","A. <50",1700,1.49,NA,"FeedPolicy_3","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.09,18605,4.78,0,0,18605,4.78
"Region_1","Site_2","545","1202 Ë1 D.GL1","sea bass",1.96,3.5,"Hatchery_7",NA,"2012","February",2012-06-30,"June","2012",2012-07-31,"July","2012",31,23,41,32,18,40.78,0.54,40.45,49.82,"ActFeed_33","FeedCat_12","Supplier_5",2225,3407.13,34.7,119605,2750.91,119395,4895.19,0,0,0,2144.28,2078.61,1.03,1.04,1.07,210,19.66,32,-556.25,0.18,1.93,1.94,1.86,1.92,0.58,0.74,25.45,0,812,"A. <50","A. <50",1850,1.49,NA,"FeedPolicy_5","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.16,1605,1.33,0,0,1605,1.33
"Region_3","Site_2","645","1604 Ë04 DË1.07","sea bass",0.73,1.22,"Hatchery_7",NA,"2016","April",2016-04-30,"April","2016",2016-05-31,"May","2016",31,7.2,12,9.6,4.8,11.47,4.62,10.84,12.39,"ActFeed_32","FeedCat_12","Supplier_5",1170,1413.5,17.23,208950,1504.44,207970,2495.64,0,0,0,991.2,749.95,1.17,1.18,1.56,980,8.77,64,-1431.25,0.47,1.93,2.04,1.65,1.93,0.15,0.64,17.65,0,564,"A. <50","A. <50",1035,1.93,"CurGrading_2","FeedPolicy_7","GroupTag_2","Unchecked",NA,0,1,0,0,0,2,1.08,1030,0.49,0,0,1030,0.49
"Region_3","Site_2","626","1303 Ë3 D.GL1.K","sea bass",5.02,8.12,"Hatchery_7",NA,"2013","March",2013-07-31,"July","2013",2013-08-31,"August","2013",31,55,89,72,34,89.56,-0.63,88.61,90.9,"ActFeed_35","FeedCat_13","Supplier_5",9665,10066.83,3.99,228365,12560.08,228095,20300.46,0,0,0,7740.38,7651.42,1.25,1.25,1.26,310,51.17,64,-384.38,0.14,1.93,1.94,1.55,1.93,1.1,0.81,25.55,0,822,"B. 50-100","B. 50-100",9015,1.26,NA,"FeedPolicy_3","GroupTag_2","Unchecked",NA,0,1,0,0,0,2,1.25,1905,0.83,0,0,1905,0.83
"Region_3","Site_2","645","1303 Ë3 D.GL1.K","sea bass",3.64,5.24,"Hatchery_7",NA,"2013","March",2013-09-03,"September","2013",2013-09-30,"September","2013",27,91.11,133,112.06,41.89,132.65,0.26,132.63,126.73,"ActFeed_35","FeedCat_13","Supplier_5",6500,5547.88,-17.16,114000,10386.54,112315,14937.9,0,0,0,4551.35,4509.8,1.37,1.43,1.44,1685,226.71,8,-20962.5,1.48,1.92,1.92,1.4,1.92,1.55,0.87,24.91,0,699,"B. 50-100","C. 100-200",4500,1.26,NA,"FeedPolicy_3","GroupTag_2","Unchecked",NA,0,0,0,1,0,1,1.31,2657.26,2.31,0,0,2657.26,2.31
"Region_3","Site_2","618","1304 Ë6 GD.GL1","sea bass",3.84,6.39,"Hatchery_7",NA,"2013","April",2013-07-31,"July","2013",2013-08-31,"August","2013",31,48,80,64,32,79.72,0.35,79.04,82.79,"ActFeed_35","FeedCat_13","Supplier_5",8210,9067.64,9.46,219940,10557.12,219780,17582.4,0,0,0,7025.28,6814.29,1.17,1.17,1.2,220,80.18,64,-243.75,0.1,1.92,1.94,1.65,1.92,1.03,0.82,25.55,0,822,"A. <50","B. 50-100",6475,1.26,NA,"FeedPolicy_3","GroupTag_2","Unchecked",NA,0,1,0,0,0,2,1.15,7906.67,3.47,0,0,7906.67,3.47
"Region_3","Site_2","640","1204 Ë3 D.GL2","sea bass",3.76,5.99,"Hatchery_7",NA,"2012","April",2012-08-31,"August","2012",2012-09-30,"September","2012",30,48,77,62.5,29,77.86,-1.1,76.71,81.82,"ActFeed_34","FeedCat_13","Supplier_5",7725,8799.04,12.21,219540,10537.92,217945,16781.76,0,0,0,6243.85,6180.64,1.22,1.24,1.25,1595,149.4,62,-2472.58,0.73,1.92,1.92,1.58,1.92,0.97,0.8,25.13,0,775,"A. <50","B. 50-100",4300,1.14,NA,"FeedPolicy_3","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.15,4297.17,1.93,0,0,4297.17,1.93
"Region_1","Site_2","547","1202 Ë1 D.GL1","sea bass",1.36,2.03,"Hatchery_7",NA,"2012","February",2012-05-31,"May","2012",2012-06-27,"June","2012",27,13,19.35,16.18,6.35,19.92,-2.86,19.27,23.43,"ActFeed_32","FeedCat_12","Supplier_5",1725,2575.58,33.02,209990,2729.87,209610,4055.95,0,0,0,1326.08,1309.31,1.3,1.3,1.32,380,21.49,56,-578.57,0.18,1.91,1.91,1.47,1.9,0.24,0.6,19.77,0,557,"A. <50","A. <50",1550,1.68,NA,"FeedPolicy_5","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.64,1890,0.89,0,0,1890,0.89
"Region_3","Site_2","632","1505 Ë08 NIR.03","sea bass",3.77,5.54,"Hatchery_10",NA,"2015","May",2015-09-30,"September","2015",2015-10-31,"October","2015",31,74,109,91.5,35,113.3,-3.8,111.15,111.73,"ActFeed_10","FeedCat_8","Supplier_5",7625,7342.13,-3.85,142825,10569.05,142435,15525.42,0,0,0,4956.36,5262.6,1.53,1.54,1.45,420,105.79,22,-1809.09,0.29,1.91,1.89,1.25,1.91,1.13,0.77,23.4,0,748,"B. 50-100","C. 100-200",3650,1.1,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,5,0,0,0,2,1.33,7465.7,4.96,602.01,0.4,8067.71,5.36
"Region_2","Site_2","536/o","1205 Ë4 OR.G.GL2","sea bass",1.71,3.1,"Hatchery_6",NA,"2012","May",2012-07-31,"July","2012",2012-08-31,"August","2012",31,14,26,20,12,25.5,1.96,25.25,34.01,"ActFeed_20","FeedCat_10","Supplier_5",2210,3940.92,43.92,195020,2730.28,190810,4961.06,0,0,0,2230.78,2087.67,0.95,0.99,1.06,4260,128.14,64,-6556.25,2.18,1.91,1.94,2,1.9,0.39,0.64,26.88,0,859,"A. <50","A. <50",1375,1.44,NA,"FeedPolicy_6","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.18,9190,4.59,0,0,9190,4.59
"Region_2","Site_2","541/o","1202 Ë1 OR.G.GL1","sea bass",1.04,2.46,"Hatchery_6",NA,"2012","February",2012-05-31,"May","2012",2012-06-30,"June","2012",30,6.3,15,10.65,8.7,12.23,22.65,12.09,15.7,"ActFeed_19","FeedCat_10","Supplier_5",1126,1830.81,38.5,197315,1243.08,197090,2956.35,0,0,0,1713.27,1139.73,0.66,0.66,0.99,225,18.24,62,-262.9,0.11,1.9,2.14,2.89,1.9,0.29,0.94,21.21,0,656,"A. <50","A. <50",841,1.45,NA,"FeedPolicy_6","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,0.97,5910,2.91,0,0,5910,2.91
"Region_3","Site_2","649","1303 Ë3 D.GL1.K","sea bass",4.16,4.92,"Hatchery_7",NA,"2013","March",2013-06-07,"June","2013",2013-06-30,"June","2013",23,22.96,34,28.48,11.04,33.37,1.89,33.36,38.3,"ActFeed_33","FeedCat_12","Supplier_5",4425,6645.59,33.41,361978,8311.01,361708,12298.07,0,0,0,3987.06,3755.56,1.11,1.11,1.18,320,37.9,96,-233.33,0.09,1.89,1.91,1.71,1.89,0.48,0.78,21.17,0,508,"A. <50","A. <50",3695,1.7,NA,"FeedPolicy_3","GroupTag_2","Unchecked",NA,0,2,0,0,0,2,1.19,3292,0.9,0,0,3292,0.9
"Region_2","Site_2","546/o","1202 Ë1 OR.G.GL1","sea bass",NA,0.75,"Hatchery_6",NA,"2012","February",2012-04-30,"April","2012",2012-05-31,"May","2012",31,4.5,6.5,5.5,2,6.48,0.31,6.35,7.28,"ActFeed_19","FeedCat_10","Supplier_5",440,586.82,25.02,138450,623.02,137815,895.8,0,0,0,272.77,252.1,1.59,1.61,1.75,635,7.45,32,-1884.38,0.46,1.89,1.91,1.19,1.9,0.06,0.41,16.54,0,525,"A. <50","A. <50",440,1.45,NA,"FeedPolicy_6","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,2.17,2185,1.56,0,0,2185,1.56
"Region_1","Site_2","543","1202 Ë1 D.GL1","sea bass",0.99,1.41,"Hatchery_7",NA,"2012","February",2012-04-30,"April","2012",2012-05-31,"May","2012",31,7,10,8.5,3,9.91,0.91,9.87,10.06,"ActFeed_32","FeedCat_12","Supplier_5",970,1054.58,8.02,198430,1389.01,197860,1978.6,0,0,0,589.59,563.87,1.63,1.65,1.72,570,7.99,64,-790.62,0.29,1.88,1.89,1.15,1.88,0.1,0.47,16.17,0,517,"A. <50","A. <50",840,1.68,NA,"FeedPolicy_5","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,2.17,1140,0.57,0,0,1140,0.57
"Region_3","Site_2","619","1603 Ë02 DË1.06","sea bass",1.03,2.03,"Hatchery_7",NA,"2016","March",2016-04-30,"April","2016",2016-05-31,"May","2016",31,12,17,14.5,5,17.72,-4.06,17.47,18.97,"ActFeed_33","FeedCat_12","Supplier_5",2007,2426.42,17.29,240810,2889.72,238593,4056.08,0,0,0,1166.36,1278.5,1.68,1.72,1.57,2217,46.72,96,-2209.38,0.92,1.88,1.86,1.12,1.88,0.16,0.5,17.65,0,564,"A. <50","A. <50",1740,1.61,"CurGrading_2","FeedPolicy_7","GroupTag_2","Unchecked",NA,0,2,0,0,0,2,1.95,3407,1.41,0,0,3407,1.41
"Region_3","Site_2","645","1402 Ë01 D1.GL1","sea bass",3.57,4.34,"Hatchery_7",NA,"2014","February",2014-06-06,"June","2014",2014-06-30,"June","2014",24,21.01,36,28.51,14.99,31.73,13.46,24.43,36.1,"ActFeed_33","FeedCat_12","Supplier_5",4240,6046.71,29.88,339500,7132.9,337430,12147.48,0,0,0,5014.59,1110.52,0.84,0.85,3.82,2070,207.48,100,-1970,0.61,1.88,2.3,2.24,1.88,0.62,1.03,20.88,0,526,"A. <50","A. <50",4240,1.61,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.28,16570,4.68,0,0,16570,4.68
"Region_3","Site_2","820","1002 Ë1 D.G","sea bass",NA,NA,"Hatchery_7",NA,"2010","February",2010-03-31,"March","2010",2010-04-30,"April","2010",30,4.1,5.7,4.9,1.6,4.97,14.69,4.88,5.22,"ActFeed_37","FeedCat_14","Supplier_5",2289,2464.5,7.12,839845,3443.36,834830,4758.53,0,0,0,1315.17,630.61,1.71,1.74,3.63,5015,52.86,310,-1517.74,0.6,1.88,2.03,1.1,1.88,0.05,0.41,0,0,448,"A. <50","A. <50",2289,1.05,NA,"FeedPolicy_5","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,2.37,14170,1.67,0,0,14170,1.67
"Region_2","Site_2","541/o","1306 Ë10 OR.G.GL3","sea bass",2.08,3.6,"Hatchery_6",NA,"2013","June",2013-07-31,"July","2013",2013-08-31,"August","2013",31,17,30,23.5,13,30.2,-0.66,29.88,39.73,"ActFeed_20","FeedCat_10","Supplier_5",1940,3420.82,43.29,146862,2496.65,144147,4324.41,0,0,0,1827.76,1810.46,1.03,1.06,1.07,2715,76.58,32,-8384.38,1.85,1.88,1.88,1.83,1.88,0.42,0.63,26.5,0,846,"A. <50","A. <50",1190,1.49,NA,"FeedPolicy_6","GroupTag_1","Unchecked",NA,0,2,0,0,0,2,0.95,5853,3.9,0,0,5853,3.9
"Region_3","Site_2","651","1406 Ë05 D3.GL3","sea bass",8.45,11.46,"Hatchery_7",NA,"2014","June",2014-10-01,"October","2014",2014-10-31,"October","2014",30,69.87,95,82.44,25.13,103.31,-8.04,103.23,104.68,"ActFeed_35","FeedCat_13","Supplier_5",15500,16152.98,4.04,338645,23661.13,337645,32076.28,0,0,0,8415.15,11193.97,1.82,1.84,1.38,1060,233.43,112,-846.43,0.31,1.87,1.79,1.02,1.86,0.84,0.63,22.55,0,704,"B. 50-100","B. 50-100",15325,1.24,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,3,0,0,0,2,1.41,12355,3.53,0,0,12355,3.53
"Region_1","Site_2","534","1509 Ë16 DË6.10","sea bass",2.33,3.38,"Hatchery_7",NA,"2015","September",2015-10-31,"October","2015",2015-11-30,"November","2015",30,29,42,35.5,13,42.71,-1.66,42.08,46.21,"ActFeed_33","FeedCat_12","Supplier_5",3750,4732.45,20.76,193105,5600.05,193075,8109.15,0,0,0,2509.11,2524.55,1.49,1.49,1.49,30,67.98,62,51.61,0.02,1.84,1.84,1.23,1.84,0.43,0.68,19.24,0,598,"A. <50","A. <50",3625,1.61,"CurGrading_2","FeedPolicy_7","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.23,3925,1.99,0,0,3925,1.99
"Region_3","Site_2","634","1603 Ë02 DË1.06","sea bass",0.8,1.18,"Hatchery_7",NA,"2016","March",2016-04-30,"April","2016",2016-05-31,"May","2016",31,10,15,12.5,5,15.04,-0.27,14.33,16.3,"ActFeed_33","FeedCat_12","Supplier_5",1547,1930.01,19.85,222900,2229,219567,3293.51,0,0,0,1064.51,917.4,1.4,1.45,1.69,3333,49.44,64,-5107.81,1.5,1.83,1.88,1.31,1.84,0.16,0.55,17.65,0,564,"A. <50","A. <50",1115,1.61,"CurGrading_2","FeedPolicy_7","GroupTag_2","Unchecked",NA,0,2,0,0,0,2,1.95,4433,1.98,0,0,4433,1.98
"Region_3","Site_2","626","1402 Ë01 D1.GL1","sea bass",1.73,2.26,"Hatchery_7",NA,"2014","February",2014-02-28,"February","2014",2014-03-31,"March","2014",31,9,12,10.5,3,11.47,4.62,11.41,11.43,"ActFeed_33","FeedCat_12","Supplier_5",2243,2205.8,-1.69,384200,3457.8,376595,4519.14,0,0,0,1061.34,839.15,1.98,2.11,2.67,7605,85.85,128,-5841.41,1.98,1.82,1.87,0.93,1.84,0.1,0.44,15,0,480,"A. <50","A. <50",1174,1.61,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.85,9405,2.44,0,0,9405,2.44
"Region_3","Site_2","645","1402 Ë01 D1.GL1","sea bass",3.4,3.57,"Hatchery_7",NA,"2014","February",2014-05-31,"May","2014",2014-06-06,"June","2014",6,20,21.01,20.51,1.01,21.46,-2.1,20.68,21.92,"ActFeed_33","FeedCat_12","Supplier_5",760,1000.25,24.02,340060,6801.2,339500,7132.9,0,0,0,331.69,219.66,2.22,2.29,3.46,560,160.56,28,-1900,0.16,1.82,1.83,0.82,1.82,0.17,0.37,17.36,0,122,"A. <50","A. <50",760,1.61,NA,"FeedPolicy_7","GroupTag_2","Unchecked",NA,0,0,0,0,0,2,1.81,14500,4.1,0,0,14500,4.1
"Region_1","Site_2","504","1206 Ë6 D.GL3","sea bass",3.97,6.45,"Hatchery_7",NA,"2012","June",2012-09-30,"September","2012",2012-10-31,"October","2012",31,40,65,52.5,25,64.66,0.53,64.6,72.37,"ActFeed_34","FeedCat_13","Supplier_5",4540,6073.13,25.24,158805,6352.2,158724,10317.06,0,0,0,3964.86,3901.37,1.14,1.15,1.16,81,20.02,64,-26.56,0.05,1.79,1.8,1.57,1.8,0.81,0.8,23.62,0,754,"A. <50","B. 50-100",2750,1.19,NA,"FeedPolicy_5","GroupTag_1","Unchecked",NA,0,0,0,0,0,2,1.06,1276,0.78,4000,2.44,5276,3.22
